width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected
18.958066306076944,0.4907714412547648,0.1933274958282709,0.3870799053241087,0.8442607111919213,0.32353802246912666,0.3323724903166294,0,0.9530972167849541,2,0.8519231458194554,0
18.958066306076944,0.4907714412547648,0.1933274958282709,0.3870799053241087,1.321881769868546,1.24607198057091,0.3323724903166294,0,0.9530972167849541,2,0.8519231458194554,0
18.958066306076944,0.4907714412547648,0.1933274958282709,0.3870799053241087,1.321881769868546,0.32353802246912666,0.251612925902009,0,0.9530972167849541,2,0.8519231458194554,0
18.958066306076944,0.4907714412547648,0.1933274958282709,0.3870799053241087,1.321881769868546,0.32353802246912666,0.3323724903166294,3,0.9530972167849541,2,0.8519231458194554,0
18.958066306076944,0.4907714412547648,0.1933274958282709,0.3870799053241087,1.321881769868546,0.32353802246912666,0.3323724903166294,0,0.12467571720480919,2,0.8519231458194554,0
18.958066306076944,0.4907714412547648,0.1933274958282709,0.3870799053241087,1.321881769868546,0.32353802246912666,0.3323724903166294,0,0.9530972167849541,3,0.8519231458194554,0
18.958066306076944,0.4907714412547648,0.1933274958282709,0.3870799053241087,1.321881769868546,0.32353802246912666,0.3323724903166294,0,0.9530972167849541,2,0.7042112811468542,0
18.958066306076944,0.4907714412547648,0.1933274958282709,0.3870799053241087,1.321881769868546,0.32353802246912666,0.3323724903166294,0,0.9530972167849541,2,0.8519231458194554,1
18.958066306076944,0.04881092859432101,0.3747894186526537,0.23338383513785713,0.8442607111919213,1.24607198057091,0.251612925902009,3,0.12467571720480919,3,0.7042112811468542,1
6.272544912062585,0.4907714412547648,0.3747894186526537,0.23338383513785713,0.8442607111919213,1.24607198057091,0.251612925902009,3,0.12467571720480919,3,0.7042112811468542,1
6.272544912062585,0.04881092859432101,0.1933274958282709,0.23338383513785713,0.8442607111919213,1.24607198057091,0.251612925902009,3,0.12467571720480919,3,0.7042112811468542,1
6.272544912062585,0.04881092859432101,0.3747894186526537,0.3870799053241087,0.8442607111919213,1.24607198057091,0.251612925902009,3,0.12467571720480919,3,0.7042112811468542,1
6.272544912062585,0.04881092859432101,0.3747894186526537,0.23338383513785713,1.321881769868546,1.24607198057091,0.251612925902009,3,0.12467571720480919,3,0.7042112811468542,1
6.272544912062585,0.04881092859432101,0.3747894186526537,0.23338383513785713,0.8442607111919213,0.32353802246912666,0.251612925902009,3,0.12467571720480919,3,0.7042112811468542,1
6.272544912062585,0.04881092859432101,0.3747894186526537,0.23338383513785713,0.8442607111919213,1.24607198057091,0.3323724903166294,3,0.12467571720480919,3,0.7042112811468542,1
6.272544912062585,0.04881092859432101,0.3747894186526537,0.23338383513785713,0.8442607111919213,1.24607198057091,0.251612925902009,0,0.12467571720480919,3,0.7042112811468542,1
6.272544912062585,0.04881092859432101,0.3747894186526537,0.23338383513785713,0.8442607111919213,1.24607198057091,0.251612925902009,3,0.9530972167849541,3,0.7042112811468542,1
6.272544912062585,0.04881092859432101,0.3747894186526537,0.23338383513785713,0.8442607111919213,1.24607198057091,0.251612925902009,3,0.12467571720480919,2,0.7042112811468542,1
6.272544912062585,0.04881092859432101,0.3747894186526537,0.23338383513785713,0.8442607111919213,1.24607198057091,0.251612925902009,3,0.12467571720480919,3,0.8519231458194554,1
6.272544912062585,0.04881092859432101,0.3747894186526537,0.23338383513785713,0.8442607111919213,1.24607198057091,0.251612925902009,3,0.12467571720480919,3,0.7042112811468542,0
6.272544912062585,0.04881092859432101,0.3747894186526537,0.23338383513785713,0.8442607111919213,1.24607198057091,0.251612925902009,3,0.12467571720480919,3,0.7042112811468542,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.42747240606695414,2,0.018173041753470898,3,0.5984102790243924,1
15.375705529004335,0.12049525743350387,0.4899863195605576,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.42747240606695414,2,0.018173041753470898,3,0.5984102790243924,1
12.34387379605323,0.2597989891655743,0.4899863195605576,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.42747240606695414,2,0.018173041753470898,3,0.5984102790243924,1
12.34387379605323,0.12049525743350387,0.09676169045269489,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.42747240606695414,2,0.018173041753470898,3,0.5984102790243924,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.5278070181459111,0.8797040395683403,1.1479321824370767,-0.42747240606695414,2,0.018173041753470898,3,0.5984102790243924,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.07479095969914766,1.2993624821698648,1.1479321824370767,-0.42747240606695414,2,0.018173041753470898,3,0.5984102790243924,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.07479095969914766,0.8797040395683403,0.40150347950539234,-0.42747240606695414,2,0.018173041753470898,3,0.5984102790243924,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.2860340587794781,2,0.018173041753470898,3,0.5984102790243924,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.42747240606695414,0,0.018173041753470898,3,0.5984102790243924,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.42747240606695414,2,0.7684903210029006,3,0.5984102790243924,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.42747240606695414,2,0.018173041753470898,2,0.5984102790243924,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.42747240606695414,2,0.018173041753470898,3,0.7522729807533324,1
12.34387379605323,0.12049525743350387,0.4899863195605576,0.07479095969914766,0.8797040395683403,1.1479321824370767,-0.42747240606695414,2,0.018173041753470898,3,0.5984102790243924,0
12.34387379605323,0.2597989891655743,0.09676169045269489,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.2860340587794781,0,0.7684903210029006,2,0.7522729807533324,0
15.375705529004335,0.12049525743350387,0.09676169045269489,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.2860340587794781,0,0.7684903210029006,2,0.7522729807533324,0
15.375705529004335,0.2597989891655743,0.4899863195605576,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.2860340587794781,0,0.7684903210029006,2,0.7522729807533324,0
15.375705529004335,0.2597989891655743,0.09676169045269489,0.07479095969914766,1.2993624821698648,0.40150347950539234,-0.2860340587794781,0,0.7684903210029006,2,0.7522729807533324,0
15.375705529004335,0.2597989891655743,0.09676169045269489,0.5278070181459111,0.8797040395683403,0.40150347950539234,-0.2860340587794781,0,0.7684903210029006,2,0.7522729807533324,0
15.375705529004335,0.2597989891655743,0.09676169045269489,0.5278070181459111,1.2993624821698648,1.1479321824370767,-0.2860340587794781,0,0.7684903210029006,2,0.7522729807533324,0
15.375705529004335,0.2597989891655743,0.09676169045269489,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.42747240606695414,0,0.7684903210029006,2,0.7522729807533324,0
15.375705529004335,0.2597989891655743,0.09676169045269489,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.2860340587794781,2,0.7684903210029006,2,0.7522729807533324,0
15.375705529004335,0.2597989891655743,0.09676169045269489,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.2860340587794781,0,0.018173041753470898,2,0.7522729807533324,0
15.375705529004335,0.2597989891655743,0.09676169045269489,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.2860340587794781,0,0.7684903210029006,3,0.7522729807533324,0
15.375705529004335,0.2597989891655743,0.09676169045269489,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.2860340587794781,0,0.7684903210029006,2,0.5984102790243924,0
15.375705529004335,0.2597989891655743,0.09676169045269489,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.2860340587794781,0,0.7684903210029006,2,0.7522729807533324,1
15.375705529004335,0.2597989891655743,0.09676169045269489,0.5278070181459111,1.2993624821698648,0.40150347950539234,-0.2860340587794781,0,0.7684903210029006,2,0.7522729807533324,0
7.354587214067578,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0234317044151002,1.0361704846689412,0.2299628769978881,3,0.335641298443079,2,0.6433013156056404,1
10.445202002301812,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0234317044151002,1.0361704846689412,0.2299628769978881,3,0.335641298443079,2,0.6433013156056404,1
7.354587214067578,0.2104741483926773,0.11363947112113237,0.5892282757326225,1.0234317044151002,1.0361704846689412,0.2299628769978881,3,0.335641298443079,2,0.6433013156056404,1
7.354587214067578,0.3704639268107712,0.24881650460883975,0.5892282757326225,1.0234317044151002,1.0361704846689412,0.2299628769978881,3,0.335641298443079,2,0.6433013156056404,1
7.354587214067578,0.3704639268107712,0.11363947112113237,0.056327201131955384,1.0234317044151002,1.0361704846689412,0.2299628769978881,3,0.335641298443079,2,0.6433013156056404,1
7.354587214067578,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0674504307870762,1.0361704846689412,0.2299628769978881,3,0.335641298443079,2,0.6433013156056404,1
7.354587214067578,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0234317044151002,0.976029704316274,0.2299628769978881,3,0.335641298443079,2,0.6433013156056404,1
7.354587214067578,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0234317044151002,1.0361704846689412,-0.2467544637620449,3,0.335641298443079,2,0.6433013156056404,1
7.354587214067578,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0234317044151002,1.0361704846689412,0.2299628769978881,2,0.335641298443079,2,0.6433013156056404,1
7.354587214067578,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0234317044151002,1.0361704846689412,0.2299628769978881,3,0.44866759702563286,2,0.6433013156056404,1
7.354587214067578,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0234317044151002,1.0361704846689412,0.2299628769978881,3,0.335641298443079,1,0.6433013156056404,1
7.354587214067578,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0234317044151002,1.0361704846689412,0.2299628769978881,3,0.335641298443079,2,0.609098426066339,1
7.354587214067578,0.3704639268107712,0.11363947112113237,0.5892282757326225,1.0234317044151002,1.0361704846689412,0.2299628769978881,3,0.335641298443079,2,0.6433013156056404,1
7.354587214067578,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0674504307870762,0.976029704316274,-0.2467544637620449,2,0.44866759702563286,1,0.609098426066339,1
10.445202002301812,0.3704639268107712,0.24881650460883975,0.056327201131955384,1.0674504307870762,0.976029704316274,-0.2467544637620449,2,0.44866759702563286,1,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.11363947112113237,0.056327201131955384,1.0674504307870762,0.976029704316274,-0.2467544637620449,2,0.44866759702563286,1,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.5892282757326225,1.0674504307870762,0.976029704316274,-0.2467544637620449,2,0.44866759702563286,1,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0234317044151002,0.976029704316274,-0.2467544637620449,2,0.44866759702563286,1,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0674504307870762,1.0361704846689412,-0.2467544637620449,2,0.44866759702563286,1,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0674504307870762,0.976029704316274,0.2299628769978881,2,0.44866759702563286,1,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0674504307870762,0.976029704316274,-0.2467544637620449,3,0.44866759702563286,1,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0674504307870762,0.976029704316274,-0.2467544637620449,2,0.335641298443079,1,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0674504307870762,0.976029704316274,-0.2467544637620449,2,0.44866759702563286,2,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0674504307870762,0.976029704316274,-0.2467544637620449,2,0.44866759702563286,1,0.6433013156056404,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0674504307870762,0.976029704316274,-0.2467544637620449,2,0.44866759702563286,1,0.609098426066339,1
10.445202002301812,0.2104741483926773,0.24881650460883975,0.056327201131955384,1.0674504307870762,0.976029704316274,-0.2467544637620449,2,0.44866759702563286,1,0.609098426066339,1
15.974710639566183,0.2409256617538631,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,1,0.9044445157051086,0
19.548988384194672,0.2409256617538631,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,1,0.9044445157051086,0
15.974710639566183,0.4809162011370063,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,1,0.9044445157051086,0
15.974710639566183,0.2409256617538631,0.4707811470143497,0.18336114597425704,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,1,0.9044445157051086,0
15.974710639566183,0.2409256617538631,0.31648531882092357,0.7044834875782446,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,1,0.9044445157051086,0
15.974710639566183,0.2409256617538631,0.31648531882092357,0.18336114597425704,0.9880850009816149,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,1,0.9044445157051086,0
15.974710639566183,0.2409256617538631,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.14121432117096527,-0.010350298136472702,1,0.6355632832273841,1,0.9044445157051086,0
15.974710639566183,0.2409256617538631,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.4353024545140594,0.2128219399601221,1,0.6355632832273841,1,0.9044445157051086,0
15.974710639566183,0.2409256617538631,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,1,0.9044445157051086,0
15.974710639566183,0.2409256617538631,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6622709250077605,1,0.9044445157051086,0
15.974710639566183,0.2409256617538631,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,2,0.9044445157051086,0
15.974710639566183,0.2409256617538631,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,1,0.9345413036644459,0
15.974710639566183,0.2409256617538631,0.31648531882092357,0.18336114597425704,1.1115411755864453,0.4353024545140594,-0.010350298136472702,1,0.6355632832273841,1,0.9044445157051086,0
15.974710639566183,0.4809162011370063,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,2,0.9345413036644459,0
19.548988384194672,0.2409256617538631,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,2,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.31648531882092357,0.7044834875782446,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,2,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.18336114597425704,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,2,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.7044834875782446,1.1115411755864453,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,2,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.4353024545140594,0.2128219399601221,1,0.6622709250077605,2,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.14121432117096527,-0.010350298136472702,1,0.6622709250077605,2,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,2,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6355632832273841,2,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,1,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,2,0.9044445157051086,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,2,0.9345413036644459,0
19.548988384194672,0.4809162011370063,0.4707811470143497,0.7044834875782446,0.9880850009816149,0.14121432117096527,0.2128219399601221,1,0.6622709250077605,2,0.9345413036644459,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.34348625230987834,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
11.836050073616207,0.3117849132977426,0.4072857592254877,0.34348625230987834,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3739398792386055,0.4072857592254877,0.34348625230987834,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3117849132977426,0.390456541441381,0.34348625230987834,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.6139367919151492,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.34348625230987834,0.9450908756921954,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.34348625230987834,1.185079771975139,0.2988048135017286,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.34348625230987834,1.185079771975139,0.12821074741445407,-0.020298287272453308,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.34348625230987834,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.34348625230987834,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.1815220946446061,3,0.7467665821313858,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.34348625230987834,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.34348625230987834,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.5210440950468183,0
12.594572314992547,0.3117849132977426,0.4072857592254877,0.34348625230987834,1.185079771975139,0.12821074741445407,0.10808510612696409,3,0.38134044129401445,3,0.7467665821313858,0
12.594572314992547,0.3739398792386055,0.390456541441381,0.6139367919151492,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3117849132977426,0.390456541441381,0.6139367919151492,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.4072857592254877,0.6139367919151492,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.34348625230987834,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.6139367919151492,1.185079771975139,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.6139367919151492,0.9450908756921954,0.12821074741445407,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.6139367919151492,0.9450908756921954,0.2988048135017286,0.10808510612696409,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.6139367919151492,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.6139367919151492,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.38134044129401445,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.6139367919151492,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.6139367919151492,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.7467665821313858,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.6139367919151492,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
11.836050073616207,0.3739398792386055,0.390456541441381,0.6139367919151492,0.9450908756921954,0.2988048135017286,-0.020298287272453308,3,0.1815220946446061,3,0.5210440950468183,0
6.113129649311304,0.17448177048936486,0.1418718290515244,0.650250886694149,0.9222656894597445,1.2507326633729416,-0.13995354622602463,1,0.5889791306108236,2,0.9845400080084801,1
17.18952752649784,0.17448177048936486,0.1418718290515244,0.650250886694149,0.9222656894597445,1.2507326633729416,-0.13995354622602463,1,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.0674814349040389,0.1418718290515244,0.650250886694149,0.9222656894597445,1.2507326633729416,-0.13995354622602463,1,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.17448177048936486,0.14360961224883795,0.650250886694149,0.9222656894597445,1.2507326633729416,-0.13995354622602463,1,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.17448177048936486,0.1418718290515244,0.14687372820765676,0.9222656894597445,1.2507326633729416,-0.13995354622602463,1,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.17448177048936486,0.1418718290515244,0.650250886694149,1.1984660575553754,1.2507326633729416,-0.13995354622602463,1,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.17448177048936486,0.1418718290515244,0.650250886694149,0.9222656894597445,0.8792388568987914,-0.13995354622602463,1,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.17448177048936486,0.1418718290515244,0.650250886694149,0.9222656894597445,1.2507326633729416,0.0483775120228529,1,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.17448177048936486,0.1418718290515244,0.650250886694149,0.9222656894597445,1.2507326633729416,-0.13995354622602463,0,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.17448177048936486,0.1418718290515244,0.650250886694149,0.9222656894597445,1.2507326633729416,-0.13995354622602463,1,0.9576613921672106,2,0.9845400080084801,1
6.113129649311304,0.17448177048936486,0.1418718290515244,0.650250886694149,0.9222656894597445,1.2507326633729416,-0.13995354622602463,1,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.17448177048936486,0.1418718290515244,0.650250886694149,0.9222656894597445,1.2507326633729416,-0.13995354622602463,1,0.5889791306108236,2,0.944105377420783,1
6.113129649311304,0.17448177048936486,0.1418718290515244,0.650250886694149,0.9222656894597445,1.2507326633729416,-0.13995354622602463,1,0.5889791306108236,2,0.9845400080084801,1
6.113129649311304,0.0674814349040389,0.14360961224883795,0.14687372820765676,1.1984660575553754,0.8792388568987914,0.0483775120228529,0,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.17448177048936486,0.14360961224883795,0.14687372820765676,1.1984660575553754,0.8792388568987914,0.0483775120228529,0,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.1418718290515244,0.14687372820765676,1.1984660575553754,0.8792388568987914,0.0483775120228529,0,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.650250886694149,1.1984660575553754,0.8792388568987914,0.0483775120228529,0,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.14687372820765676,0.9222656894597445,0.8792388568987914,0.0483775120228529,0,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.14687372820765676,1.1984660575553754,1.2507326633729416,0.0483775120228529,0,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.14687372820765676,1.1984660575553754,0.8792388568987914,-0.13995354622602463,0,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.14687372820765676,1.1984660575553754,0.8792388568987914,0.0483775120228529,1,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.14687372820765676,1.1984660575553754,0.8792388568987914,0.0483775120228529,0,0.5889791306108236,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.14687372820765676,1.1984660575553754,0.8792388568987914,0.0483775120228529,0,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.14687372820765676,1.1984660575553754,0.8792388568987914,0.0483775120228529,0,0.9576613921672106,2,0.9845400080084801,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.14687372820765676,1.1984660575553754,0.8792388568987914,0.0483775120228529,0,0.9576613921672106,2,0.944105377420783,1
17.18952752649784,0.0674814349040389,0.14360961224883795,0.14687372820765676,1.1984660575553754,0.8792388568987914,0.0483775120228529,0,0.9576613921672106,2,0.944105377420783,1
9.190783961676061,0.42438757373020053,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4546500965952873,0,0.7794989058747888,1,0.7561778877861798,1
8.629735698923469,0.42438757373020053,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4546500965952873,0,0.7794989058747888,1,0.7561778877861798,1
9.190783961676061,0.39901704294607043,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4546500965952873,0,0.7794989058747888,1,0.7561778877861798,1
9.190783961676061,0.42438757373020053,0.014476212207227945,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4546500965952873,0,0.7794989058747888,1,0.7561778877861798,1
9.190783961676061,0.42438757373020053,0.26625740248709917,0.4374331245617104,0.7101755031047934,0.8297946292797364,0.4546500965952873,0,0.7794989058747888,1,0.7561778877861798,1
9.190783961676061,0.42438757373020053,0.26625740248709917,0.1026678533646797,1.3423351125665437,0.8297946292797364,0.4546500965952873,0,0.7794989058747888,1,0.7561778877861798,1
9.190783961676061,0.42438757373020053,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.5698828907053684,0.4546500965952873,0,0.7794989058747888,1,0.7561778877861798,1
9.190783961676061,0.42438757373020053,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4782827030867338,0,0.7794989058747888,1,0.7561778877861798,1
9.190783961676061,0.42438757373020053,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4546500965952873,2,0.7794989058747888,1,0.7561778877861798,1
9.190783961676061,0.42438757373020053,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4546500965952873,0,0.262838670052588,1,0.7561778877861798,1
9.190783961676061,0.42438757373020053,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4546500965952873,0,0.7794989058747888,1,0.7561778877861798,1
